Alpha_0.1,Alpha_1,Alpha_10,Features
-48.73646068964428,-0.0,-0.0,Holiday_Event_Ramadan starts
-0.0,-0.0,-0.0,Holiday_Event_ST PATRICKS DAY (NI BHOL)
315.7108354224155,0.0,0.0,Holiday_Event_Scotland Bank holiday
497.66424008615724,0.0,0.0,Holiday_Event_Scotland summer holidays end
0.0,0.0,0.0,Holiday_Event_Scotland summer holidays start
0.0,-0.0,-0.0,Holiday_Event_Scottish Christmas holidays end
246.13212280813516,39.63306435127886,0.0,Holiday_Event_Scottish Christmas holidays start
534.6225826613144,0.0,0.0,Holiday_Event_Scottish holidays start Bank holiday (good Friday)
-0.0,-0.0,-0.0,Holiday_Event_Shrove Tuesday
123.30537610673115,0.0,0.0,Holiday_Event_Valentines day
-68.13166703601466,-0.0,-0.0,Holiday_Event_World book day
0.0,76.44703458024264,0.0,Holiday_Period_All School hols
11.7793382113128,0.0,0.0,Holiday_Period_Bank Holiday
-12.943858889263636,-237.96817346844728,0.0,Holiday_Period_Christmas
-121.05503645789638,-0.0,-0.0,Holiday_Period_Easter
-104.51192748366493,-229.6834140331388,-0.0,Holiday_Period_Halloween
163.45630795871605,242.90867037319143,0.0,Holiday_Period_Halloween - School
578.3170484257366,197.45860125669665,0.0,Holiday_Period_NI School hols
123.23266416951279,-0.0,-0.0,Holiday_Period_NI/England/Wales School hols
-0.0,10.555490636168875,0.0,Holiday_Period_NI/Scot school hols
-236.22252116101413,-274.80218543494436,-167.98840182219757,Holiday_Period_None
168.4811488389745,176.61857143841127,67.50746117487186,Holiday_Period_School hols
-199.6690803250952,-151.48786238746897,-0.0,Holiday_Period_Scotland School hols
-136.8759413852132,-60.39400229080214,-0.0,Holiday_Period_St Patricks
47.903419131243616,0.0,-0.0,Holiday_Period_Valentines
-0.0,-0.0,-0.0,Promo_CC & Lic
-61.65681905509732,-0.0,0.0,Promo_ES342
5.558603588207344,4.914791493387427,0.0,Promo_ESB3G2
137.53611821174226,225.5745034558715,284.30844118606893,Promo_ESB3G3
14.042971452271143,-168.73158240450465,-0.0,Promo_Ears 342
-60.65333986534685,-24.56966203024825,-0.0,Promo_Ears 342 & RBJ BOG50% & Plush BOG50%
-104.60849160082928,-300.5366745641354,-0.0,Promo_Ears 342 & RBJ BOGO50%
-93.8248637685448,-19.71509897076722,0.0,Promo_Ears 342 / Hair 342
7.58453945308938,39.65644559474642,0.0,Promo_Hair & Ears 342
-0.0,0.0,0.0,Promo_Hair & Jwly 342
72.74015862368812,58.507906690856615,0.0,Promo_Hair & Jwly B3G2
0.0,0.0,0.0,Promo_Hair 342
53.15098535571626,51.136750928568404,0.0,Sales_Promo_342
-70.53197007040586,-36.10179785992398,-64.62142648800962,Sales_Promo_345
42.62951771198149,-34.26225985937277,0.0,Sales_Promo_545
213.64699983043894,0.0,0.0,Sales_Promo_10 FOR 5
-18.704416716408616,0.0,0.0,Sales_Promo_342 / BOGOF
-67.88550618381706,-146.94051598390303,-109.11190814527636,Sales_Promo_75% OFF
164.24273956149358,49.886819782594465,45.361036852112555,Sales_Promo_75% Off
0.0,10.559903613147746,0.0,Sales_Promo_B3G3
-189.86134621353054,-169.61284363024245,-0.0,Sales_Promo_€2 DOT
-64.9359607062005,-15.34534145364841,-0.0,Cluster_0
0.0450603116198038,0.15544210651860105,0.0,Cluster_1
675.8344525229775,648.7584686556663,420.31464704496506,Cluster_2
-235.3527976782363,-228.21573177386713,-170.87605810808913,Cluster_3
-127.56793479906891,-87.30172272654647,-27.75250621730033,Day_of_Week_0
-113.64758122104071,-101.24838915041674,-30.763565610544138,Day_of_Week_1
-60.72431550012109,-63.63621841357609,-0.0,Day_of_Week_2
-0.0,-0.0,-0.0,Day_of_Week_3
160.8165119510286,157.23272545791542,79.34098321168649,Day_of_Week_4
905.92316969517,855.5411045443387,666.4195227272301,Day_of_Week_5
389.68667793850096,324.3359279772014,155.29391249389073,Day_of_Week_6
20.809933667953608,0.0,0.0,Week_Num_1
-26.572743715492734,-0.0,-0.0,Week_Num_2
0.0,-0.0,-0.0,Week_Num_3
-11.573440622140353,-0.0,-0.0,Week_Num_4
-55.02405901480252,-0.0,-0.0,Week_Num_5
-364.7055127542306,-333.7635202814434,-0.0,Week_Num_6
-220.8410724366316,-0.0,0.0,Week_Num_7
9.845914922353476,-0.0,-0.0,Week_Num_8
-27.893633255071833,-37.80162067244947,-0.0,Week_Num_9
-150.77068926529827,-132.65499211503732,-0.0,Week_Num_10
-87.64952603665127,-45.747293993446725,-0.0,Week_Num_11
-0.0,-0.0,-0.0,Week_Num_12
-422.7526712531681,-72.27257224559997,-0.0,Week_Num_13
-74.67682466673709,0.0,-0.0,Week_Num_14
-211.05735337121916,-76.94271219381226,-0.0,Week_Num_15
-10.248864729916043,-0.0,-0.0,Week_Num_16
93.22536885598558,0.0,0.0,Week_Num_17
0.0,0.0,-0.0,Week_Num_18
30.816003276347786,-0.0,-0.0,Week_Num_19
76.64462225077274,0.0,0.0,Week_Num_20
185.42416358293266,109.8018360192463,0.0,Week_Num_21
119.73774187454362,42.156950774884635,0.0,Week_Num_22
84.47000169353437,0.0,0.0,Week_Num_23
86.41188980978369,0.0,0.0,Week_Num_24
93.93585214398445,1.7611539437460038,0.0,Week_Num_25
137.2120415139085,40.705403358609345,0.0,Week_Num_26
11.502852659445637,0.0,0.0,Week_Num_27
-0.0,-0.0,0.0,Week_Num_28
0.0,-0.0,0.0,Week_Num_29
216.20903393900107,74.37455769055649,0.0,Week_Num_30
119.05287694978193,0.0,0.0,Week_Num_31
-135.92076062630187,-0.08290690508691978,-0.0,Week_Num_32
-137.55636815329564,-39.94542668881005,-0.0,Week_Num_33
-26.79442539850443,0.0,0.0,Week_Num_34
-0.0,0.0,0.0,Week_Num_35
89.9536194418869,71.69658722545161,0.0,Week_Num_36
-21.682617484546395,-0.0,-0.0,Week_Num_37
-56.753406565667824,-0.0,-0.0,Week_Num_38
-65.0491006037551,-0.0,-0.0,Week_Num_39
-82.71971135259733,-13.177836074930212,-0.0,Week_Num_40
-233.26966434919063,-170.6539467815584,-0.0,Week_Num_41
-243.96258696172006,-108.598387909497,-0.0,Week_Num_42
269.35142100028037,75.03015827890907,0.0,Week_Num_43
-215.87704012243964,-138.65279177238952,-0.0,Week_Num_44
-69.90903713226636,-0.0,-0.0,Week_Num_45
0.0,0.0,-0.0,Week_Num_46
130.33907434590927,85.57912085277367,0.0,Week_Num_47
277.4122265310277,228.72978104987865,0.0,Week_Num_48
470.9073825696974,418.13621236154097,0.0,Week_Num_49
598.2012810766561,538.7911982162483,0.0,Week_Num_50
901.2250274095493,690.0443439595017,55.56779328019586,Week_Num_51
800.2525815755403,592.3279328928438,69.8840900655866,Week_Num_52
