Alpha_0.1,Alpha_1,Alpha_10,Features
85.37136633979645,0.0,0.0,Week_Num_17
-18.237113977816644,0.0,0.0,Week_Num_18
22.577293709158972,-0.0,-0.0,Week_Num_19
59.48357323092753,0.0,0.0,Week_Num_20
166.31407877853414,96.18285238337245,0.0,Week_Num_21
86.04417181868182,15.889397971421452,0.0,Week_Num_22
50.835130122718574,0.0,-0.0,Week_Num_23
71.69769078828985,0.0,0.0,Week_Num_24
92.0852335582033,0.0,0.0,Week_Num_25
146.05076912812368,23.453816829456752,0.0,Week_Num_26
7.2582632343994815,-0.0,0.0,Week_Num_27
0.0,-0.0,0.0,Week_Num_28
-0.0,-22.710375152351016,0.0,Week_Num_29
225.8837098278663,70.97368447435393,0.0,Week_Num_30
129.24015957150402,0.0,0.0,Week_Num_31
-107.43156196414053,-0.0,-0.0,Week_Num_32
-102.83330819791253,-18.068352154304964,-0.0,Week_Num_33
-0.0,0.0,0.0,Week_Num_34
0.0,0.0,0.0,Week_Num_35
77.11756871951691,52.1047783081083,0.0,Week_Num_36
-69.45854788948324,-0.0,-0.0,Week_Num_37
-88.15796130818283,-0.0,-0.0,Week_Num_38
-107.54089361166568,-0.0,-0.0,Week_Num_39
-121.49213211787038,-31.598615506795067,-0.0,Week_Num_40
-236.92729418402766,-157.7748413700913,-0.0,Week_Num_41
-242.69229772538938,-81.88124166447247,-0.0,Week_Num_42
280.40581156247214,93.78489115485263,0.0,Week_Num_43
-220.8754311234681,-123.00992588650723,-0.0,Week_Num_44
-97.39595269587916,-1.951767940607515,-0.0,Week_Num_45
0.0,0.0,-0.0,Week_Num_46
145.70655492526967,114.71399290580906,0.0,Week_Num_47
272.2680289731098,235.61919613971958,0.0,Week_Num_48
462.5608914726696,418.53613873354277,0.0,Week_Num_49
616.7525869975625,565.1950870550058,0.0,Week_Num_50
952.4131346957852,762.1460891512426,93.29481090355064,Week_Num_51
766.7738293765467,511.1656345781344,13.785890935963053,Week_Num_52
