Alpha_0.1,Alpha_1,Alpha_10,Features
-101.74611060725957,-58.327086513961326,-0.0,Cluster_2
984.5854477787171,955.2966463710668,614.6253306670218,Cluster_3
-137.66122105869616,-86.58028533220455,-6.533591336420991,Day_of_Week_0
-64.10830534933103,-57.538391654277135,-10.875341510549859,Day_of_Week_1
-0.0,-0.0,-0.0,Day_of_Week_2
-0.0,-0.0,-0.0,Day_of_Week_3
192.03960284621772,179.37317248253908,66.25139202211201,Day_of_Week_4
1028.3529112132562,1009.2731385673084,848.3346181685412,Day_of_Week_5
578.9005167256202,496.71211380412507,304.94709029369875,Day_of_Week_6
96.84875042445591,137.48081209814873,0.0,Week_Num_1
-20.578681937438493,-0.0,-0.0,Week_Num_2
0.0,-0.0,-0.0,Week_Num_3
54.943151086202526,0.19078179457465383,-0.0,Week_Num_4
-48.30366283637444,-0.0,-0.0,Week_Num_5
-117.31308016117343,-95.06584981482465,-0.0,Week_Num_6
-205.44003129613176,-8.445605942252655,-0.0,Week_Num_7
-128.80152387742228,-0.0,-0.0,Week_Num_8
40.53837189056087,0.0,-0.0,Week_Num_9
-141.85547681670272,-63.59136189263354,-0.0,Week_Num_10
-74.56292344751992,-5.092291601561478,-0.0,Week_Num_11
86.64096873224028,0.0,0.0,Week_Num_12
-14.33966606620846,0.0,0.0,Week_Num_13
-417.27612055822544,-128.39930456386244,-0.0,Week_Num_14
310.7686269813165,271.85067596430343,0.0,Week_Num_15
-460.71777974122466,-89.82856822136938,-0.0,Week_Num_16
33.375312383232334,57.75518842324473,0.0,Week_Num_17
-24.508182434845814,11.188968411340753,0.0,Week_Num_18
-23.320639354247586,0.0,0.0,Week_Num_19
-33.441948468940566,0.0,-0.0,Week_Num_20
-104.28976451668372,-0.0,-0.0,Week_Num_21
-19.09694685337403,150.21993714310634,0.0,Week_Num_22
8.014045430291567,13.794739894014723,0.0,Week_Num_23
-146.79316517990418,-58.5223484836536,-0.0,Week_Num_24
-40.561618396794074,0.0,0.0,Week_Num_25
132.5848084848224,0.0,0.0,Week_Num_26
56.80057165434378,-0.0,-0.0,Week_Num_27
103.26721361442254,0.0,-0.0,Week_Num_28
12.993327675306636,0.0,0.0,Week_Num_29
385.7016322130055,326.7698422067466,0.0,Week_Num_30
250.7967095818712,134.7761454681198,0.0,Week_Num_31
99.55863745006361,0.0,-0.0,Week_Num_32
39.382106768214115,-0.0,-0.0,Week_Num_33
-92.657463077858,-53.88705732021883,-0.0,Week_Num_34
94.70359077327069,-0.0,-0.0,Week_Num_35
3.4256991976934885,-0.0,-0.0,Week_Num_36
268.1106204872215,71.72705372405605,-0.0,Week_Num_37
13.075612436440467,-8.752656185195363,-0.0,Week_Num_38
0.0,0.0,-0.0,Week_Num_39
-103.68162603985235,-0.0,-0.0,Week_Num_40
-127.15059821958599,-0.0,-0.0,Week_Num_41
-822.4901070555666,-609.7983246697656,-0.0,Week_Num_42
-104.72514156954433,0.0,0.0,Week_Num_43
-317.2133721814808,-297.56566166686133,-0.0,Week_Num_44
-272.4257672131945,-298.49922661389365,-0.0,Week_Num_45
-156.4809403803788,-195.41011288992092,-0.0,Week_Num_46
-0.0,-0.0,0.0,Week_Num_47
186.76883997044484,35.0007008672474,0.0,Week_Num_48
140.512303576284,-0.0,-0.0,Week_Num_49
458.41358799048083,259.8643026043519,0.0,Week_Num_50
1289.1154453498273,1048.397015262136,399.67897623514057,Week_Num_51
1094.4743984675922,688.0223878771778,65.44115818168379,Week_Num_52
